term,mean_tfidf_ai,mean_tfidf_non_ai,diff
qualified regard,0.0008852185490829572,0.0,0.0008852185490829572
organization role,0.0008851741379621306,0.0,0.0008851741379621306
mta,0.0019549601883547857,0.00107066553932374,0.0008842946490310458
fostering,0.004165014011330438,0.003281835063440833,0.000883178947889605
remove,0.0008827866404432383,0.0,0.0008827866404432383
matter,0.005481772964689226,0.0046005334785370125,0.0008812394861522138
trials,0.0008801585951753281,0.0,0.0008801585951753281
priority,0.002692785433706233,0.0018127378422735673,0.0008800475914326655
changes,0.004853144789682122,0.00397313828953726,0.0008800065001448622
cycles,0.0020028257918496425,0.0011236312339197444,0.000879194557929898
meta,0.0065932494727091095,0.005714250699833073,0.0008789987728760364
snowflake databricks,0.000878815024700605,0.0,0.000878815024700605
conversations,0.002396855467797904,0.001518757016240684,0.0008780984515572199
summary,0.0025055335686823155,0.0016278403316224107,0.0008776932370599048
insight driven,0.0008776825914228765,0.0,0.0008776825914228765
remote work,0.0018377142001169266,0.0009601796524416043,0.0008775345476753222
market intelligence,0.0036151454526065514,0.0027378219688348145,0.0008773234837717368
unlock,0.002965703433781173,0.00208841641251803,0.0008772870212631428
experiment results,0.0008768758990028921,0.0,0.0008768758990028921
200,0.0026033199590083825,0.001727269737893041,0.0008760502211153415
salesforce,0.006556955186944124,0.005681823686271366,0.0008751315006727579
hypothesis testing,0.0020083308205417084,0.0011343100880382923,0.0008740207325034161
publicis groupe,0.0018957282708131707,0.0010217379814641589,0.0008739902893490118
seeing,0.0008733366758262901,0.0,0.0008733366758262901
audience insights,0.000873201966592232,0.0,0.000873201966592232
analytics tracking,0.0008731636111413445,0.0,0.0008731636111413445
für,0.0008724098035275934,0.0,0.0008724098035275934
testing,0.013903569465105431,0.013032459686229531,0.0008711097788758997
inclusive accessible,0.0008705814637753112,0.0,0.0008705814637753112
forbes,0.0008704853847527994,0.0,0.0008704853847527994
law,0.005868139813961712,0.004997693049107396,0.0008704467648543157
metrics,0.012212542320727342,0.011342420870221743,0.0008701214505055996
moves,0.001828928727409071,0.0009591784284149971,0.0008697502989940738
personally professionally,0.0008689344939948342,0.0,0.0008689344939948342
large scale,0.0035768626488183095,0.0027081054958578896,0.0008687571529604199
futures,0.0008687255678975253,0.0,0.0008687255678975253
mandate,0.0008673053573416407,0.0,0.0008673053573416407
experimentation testing,0.0008661901982417416,0.0,0.0008661901982417416
landing page,0.0020700984038018546,0.001204460828037883,0.0008656375757639717
fortune,0.0018793970341128509,0.0010144652356724254,0.0008649317984404255
work happens,0.0008644545477791373,0.0,0.0008644545477791373
business teams,0.002581661658444547,0.0017173300203952508,0.0008643316380492962
tableau looker,0.0027524544481825628,0.0018889502336417456,0.0008635042145408172
relations,0.0008630128169344062,0.0,0.0008630128169344062
hire,0.004104194354369029,0.0032412167572697785,0.0008629775970992507
validate,0.0048459568021783925,0.0039832673635791,0.0008626894385992921
scams,0.0008619083555782599,0.0,0.0008619083555782599
connecting,0.003226024135212403,0.0023648383706385287,0.0008611857645738743
posting existing,0.0008607819333528932,0.0,0.0008607819333528932
point,0.004635909674708336,0.0037765949510652247,0.0008593147236431111
complex problems,0.0018746939922479524,0.0010159798528879887,0.0008587141393599637
sr manager,0.0008577212581496848,0.0,0.0008577212581496848
asked,0.0019684330150268295,0.0011107659673900054,0.0008576670476368241
pitches,0.0008573922586198497,0.0,0.0008573922586198497
bigquery snowflake,0.0008572744418753384,0.0,0.0008572744418753384
clear recommendations,0.0029387106968770025,0.002081595221485084,0.0008571154753919184
personal information,0.0022817987360302305,0.0014253606028424314,0.0008564381331877991
translating,0.006345413935152497,0.005489265395281355,0.0008561485398711427
origin,0.006591284862974563,0.005736238988147745,0.0008550458748268173
experience data,0.006460222887410012,0.005607636357978675,0.0008525865294313362
themes,0.0008523391095644046,0.0,0.0008523391095644046
wpp open,0.0008519356098798844,0.0,0.0008519356098798844
downstream,0.001822919339699322,0.0009710122409081428,0.0008519070987911792
measurement frameworks,0.0035623868310812046,0.002710758219449838,0.0008516286116313668
high visibility,0.000851478144184029,0.0,0.000851478144184029
connects,0.002177535958659878,0.001326875822986355,0.000850660135673523
observability,0.0008502831352711885,0.0,0.0008502831352711885
differences,0.0023625185590145877,0.00151263890314977,0.0008498796558648177
prime,0.0008492314904670048,0.0,0.0008492314904670048
committed,0.010386442152724567,0.009537351912356577,0.0008490902403679897
thinking ability,0.0008478491754618184,0.0,0.0008478491754618184
fuel,0.002110359093104668,0.0012626393164595856,0.0008477197766450825
tools including,0.0018435532290370208,0.0009965496037083615,0.0008470036253286593
today,0.004909259296695293,0.004062927050898282,0.0008463322457970112
shows,0.0017472271362094258,0.000900996519882762,0.0008462306163266638
content strategy,0.0008454261895827272,0.0,0.0008454261895827272
flows,0.0029430231135307186,0.0020981779994600812,0.0008448451140706374
listed,0.0033973257646466534,0.0025525215747894824,0.000844804189857171
reduce,0.0026437014300508092,0.0017997571120213322,0.000843944318029477
definition,0.0023633717120146148,0.0015209609493309715,0.0008424107626836433
measurable results,0.0008419119498827084,0.0,0.0008419119498827084
come,0.005286152774837293,0.00444555007979626,0.0008406026950410327
developing,0.00837282908750848,0.007533653078199111,0.0008391760093093689
inspiring,0.0021853563226777234,0.0013465636740694453,0.0008387926486082781
happens,0.0019324866375135007,0.0010941373801008874,0.0008383492574126133
status status,0.0030550186070595346,0.00221667298505123,0.0008383456220083046
monetization,0.0018350851392372896,0.0009969342813477982,0.0008381508578894914
groupe,0.0021513129161979034,0.0013133312038376246,0.0008379817123602789
product teams,0.0030170160341122733,0.0021797538746536893,0.000837262159458584
term,0.008029637919214053,0.007192746524240078,0.0008368913949739747
including data,0.0018569977933572508,0.0010207331337025347,0.000836264659654716
let,0.0042243442988067715,0.0033886090360233123,0.0008357352627834593
customer outcomes,0.0008337729216803899,0.0,0.0008337729216803899
protect,0.0023151456014227946,0.001482220343564819,0.0008329252578579756
warehouse,0.002951054133440323,0.0021185004452175396,0.0008325536882227832
build scalable,0.001756183883275998,0.0009245881713573309,0.0008315957119186671
note,0.005373993496358674,0.0045429082984148874,0.0008310851979437869
relevant field,0.0008284837020712259,0.0,0.0008284837020712259
inspiration,0.0008278679505603558,0.0,0.0008278679505603558
advertising marketing,0.0008269604507624443,0.0,0.0008269604507624443
measurement approaches,0.0015677892887862542,0.0007412309584255885,0.0008265583303606657
natural,0.0023216623727995854,0.0014966777558405758,0.0008249846169590097
parental leave,0.0031907184140102917,0.0023661520177630634,0.0008245663962472283
campagnes,0.0008240189983443821,0.0,0.0008240189983443821
pillars,0.0008239690081659186,0.0,0.0008239690081659186
google ads,0.005038454347712766,0.004215703779418442,0.0008227505682943245
intellectual curiosity,0.0008227498463117328,0.0,0.0008227498463117328
years hands,0.002315505155053303,0.0014931627767587445,0.0008223423782945584
recommendations technical,0.0008221264217919436,0.0,0.0008221264217919436
ltv,0.0038939679698249494,0.0030724847252227806,0.0008214832446021688
predictive analytics,0.0017773357297265631,0.0009563038217632586,0.0008210319079633045
buying,0.0027607688332913632,0.0019400165722210179,0.0008207522610703454
doesn,0.0022649293031624987,0.0014459198531245122,0.0008190094500379866
looks,0.0024599749279924812,0.001641224208979354,0.0008187507190131273
data flows,0.0016499197997810022,0.0008319850936235727,0.0008179347061574295
great,0.007795711589728066,0.00697892264846387,0.0008167889412641965
data processing,0.0022827694461860317,0.0014660679120504904,0.0008167015341355413
personalization,0.005052015613871859,0.004235541479928385,0.0008164741339434737
bring,0.00943069240737359,0.008614645171266177,0.0008160472361074134
protection,0.0028680315617941464,0.002052185207720571,0.0008158463540735754
marketing solutions,0.0008144798521626502,0.0,0.0008144798521626502
investigation,0.0008130263399164307,0.0,0.0008130263399164307
sessions,0.0025386762687534953,0.0017262008630510423,0.000812475405702453
traditional,0.0030240750746108273,0.0022128355288414626,0.0008112395457693647
boundaries,0.0022124018432129913,0.0014014361283738244,0.0008109657148391669
concept,0.001787891575119286,0.0009795190625290996,0.0008083725125901864
collectively,0.000807987602238925,0.0,0.000807987602238925
wants,0.0018875124498609033,0.001081688646413603,0.0008058238034473004
media analytics,0.002801674175277769,0.001996690690056455,0.0008049834852213141
ultimate,0.0008047063537062965,0.0,0.0008047063537062965
define,0.008146343097149098,0.0073437296772948,0.0008026134198542978
navigating,0.0016363095178559708,0.0008341551520257304,0.0008021543658302405
client facing,0.0030829709556177655,0.00228159481571686,0.0008013761399009054
sexual,0.007298965532101344,0.006499272564257869,0.0007996929678434749
transform,0.0049693064911689976,0.004170606291930636,0.0007987001992383613
quantum,0.0007981149353916429,0.0,0.0007981149353916429
elt,0.0007978040014529809,0.0,0.0007978040014529809
b2c,0.0026091618871561654,0.0018121988593564333,0.0007969630277997321
senior leaders,0.001835153806149339,0.0010390474236931207,0.0007961063824562184
public,0.003934833269569908,0.0031390882950331073,0.0007957449745368004
acquisition performance,0.0007944126181549913,0.0,0.0007944126181549913
python sql,0.0027292122582231486,0.0019362412241535393,0.0007929710340696093
marital status,0.004219817285402138,0.0034280793448129183,0.00079173794058922
discriminate,0.002965577868683458,0.0021754521407441893,0.0007901257279392688
feel,0.004710692692839541,0.003921494325587744,0.0007891983672517972
powers,0.0016651996265262933,0.0008763591365351718,0.0007888404899911215
technical stakeholders,0.0029217175236015557,0.002133418406622751,0.0007882991169788048
analytical frameworks,0.0019702770339847775,0.0011832006383618204,0.0007870763956229572
history,0.0023666188549322383,0.0015817966606080278,0.0007848221943242105
science analytics,0.00171227996149834,0.0009280015994198635,0.0007842783620784766
advisor,0.002337171749860486,0.0015537472868821657,0.0007834244629783204
procurement,0.0022344132547188205,0.0014526208411581138,0.0007817924135607066
tradeoffs,0.0007817639921300956,0.0,0.0007817639921300956
product marketing,0.004086284604825507,0.003309690724243538,0.0007765938805819692
candidates based,0.0007765144707755976,0.0,0.0007765144707755976
embrace,0.0033193647521539736,0.0025461247329311675,0.0007732400192228062
active,0.0038436272764595762,0.003070399967804486,0.0007732273086550902
tickets,0.0016237489045741313,0.0008505361840168315,0.0007732127205572997
funnels,0.0037817577125095654,0.003008654317779277,0.0007731033947302882
long,0.007430379194119435,0.0066603799360726735,0.0007699992580467614
germany,0.0027909108055184377,0.002021423984668262,0.0007694868208501758
quantitative field,0.002595812861592201,0.0018283962149175422,0.0007674166466746588
intersection,0.003751124818136211,0.0029837303755198765,0.0007673944426163344
minimal,0.0018575925058929587,0.0010903911596742593,0.0007672013462186995
marketing finance,0.0022097600230111393,0.0014431461915403229,0.0007666138314708164
shaping,0.0045579275894640035,0.003792455861967122,0.0007654717274968815
professional development,0.0029619674262525686,0.0021968313944306607,0.000765136031821908
makes,0.004210647319185589,0.0034475865784546612,0.0007630607407309279
national origin,0.006112129751746688,0.005349608821155492,0.0007625209305911962
make decisions,0.0017806417593456752,0.001018904451749002,0.0007617373075966731
500,0.0032390553059200504,0.002479021377838284,0.0007600339280817662
segment,0.0029692123546795346,0.0022114378036781055,0.0007577745510014291
data architecture,0.0016303887506595946,0.0008726293767805418,0.0007577593738790528
velocity,0.001627708884588102,0.0008707026457093595,0.0007570062388787426
rules,0.0026780431806866056,0.0019213301813699347,0.000756712999316671
google search,0.002113533199391721,0.0013574761048940603,0.0007560570944976606
valuable,0.0026954353206348177,0.001940499377439649,0.0007549359431951687
marketing growth,0.00205195429850077,0.0012973774106625534,0.0007545768878382166
origin ancestry,0.0016203166868297117,0.00086593421757176,0.0007543824692579517
analytics measurement,0.0017912571316914326,0.0010371812399340135,0.0007540758917574191
selection process,0.0018539837794681153,0.0011002255254537931,0.0007537582540143222
explore,0.004044436112678713,0.0032911984810671,0.0007532376316116128
engaging,0.003360177730794658,0.002607055686247071,0.0007531220445475871
broader,0.004251823420150051,0.0034999491903843966,0.0007518742297656545
researcher,0.0007516706500105939,0.0,0.0007516706500105939
data storytelling,0.0018846545759965045,0.0011358375662607171,0.0007488170097357874
generative engine,0.000748091591753038,0.0,0.000748091591753038
enjoys,0.0026611219323563057,0.0019130474778390335,0.0007480744545172722
overviewthe,0.0017132851824799887,0.0009657995013740005,0.0007474856811059882
data visualization,0.006185348285587263,0.005438294460164138,0.0007470538254231249
won,0.002110513931915648,0.001363562151625978,0.0007469517802896699
tell,0.002763331357717779,0.0020179480002820295,0.0007453833574357495
future,0.011172012422580826,0.010427415747248956,0.0007445966753318704
digital transformation,0.0021014568325000427,0.0013577833878526521,0.0007436734446473906
marketing organization,0.0014809996618979167,0.0007381778534475104,0.0007428218084504063
brings,0.0027994089686084103,0.0020579590100636407,0.0007414499585447695
expected,0.0045998864470306105,0.0038585267886076446,0.0007413596584229659
waiting,0.0015643936910498255,0.0008238336911651056,0.00074055999988472
cadence,0.0016272918358103345,0.0008878200651976575,0.000739471770612677
wppmedia,0.0007385357242250627,0.0,0.0007385357242250627
gtm,0.005334414447843433,0.004597111493498318,0.0007373029543451155
science related,0.0025048407784532597,0.0017679205773763298,0.0007369202010769299
bigquery,0.004302049946827793,0.0035652752197035255,0.0007367747271242674
reliability,0.0023954029956942185,0.0016600613821100567,0.0007353416135841618
routing,0.001673947481459481,0.0009390992691225542,0.0007348482123369269
effort,0.0019458720676295775,0.001211155269200351,0.0007347167984292264
mit,0.000734571121484722,0.0,0.000734571121484722
strategic decisions,0.0020655439762605407,0.001331119675705413,0.0007344243005551277
taxonomy,0.0018046815172487868,0.0010703939979142102,0.0007342875193345766
conviction,0.0016656102815428334,0.0009315617760535229,0.0007340485054893105
assessments,0.002104348606660847,0.0013735922233305158,0.000730756383330331
multi touch,0.0021771436944291924,0.0014475814391796656,0.0007295622552495268
convert,0.002026026765330192,0.0012967470016701337,0.0007292797636600581
governance,0.00944954718425965,0.008720402553992935,0.0007291446302667148
progress,0.003724010485857484,0.0029959111661529733,0.0007280993197045105
work alongside,0.002309498325419607,0.0015820066220432606,0.0007274917033763466
data strategy,0.001983790190162987,0.0012572543295903706,0.0007265358605726164
act,0.007007348068968992,0.006280949283186708,0.0007263987857822844
translate findings,0.0019180171537575997,0.0011933870577935258,0.0007246300959640739
fully,0.004580242549062521,0.0038568197647668003,0.0007234227842957209
analytics partner,0.0015219652022472622,0.0007993632678611382,0.000722601934386124
advance,0.002776429890860867,0.002057768964865332,0.0007186609259955349
clarity,0.0029144775294526184,0.0021960462464765225,0.000718431282976096
rolethe,0.0017978101772425897,0.0010798081897706996,0.0007180019874718901
help build,0.0022096943257767384,0.0014927180789273027,0.0007169762468494357
work location,0.0020683229945423777,0.001352530596046186,0.0007157923984961918
haveexperience,0.001675081405761778,0.0009597961170204689,0.0007152852887413091
engagement conversion,0.0018428312868050052,0.001130130140001927,0.0007127011468030782
publicis,0.0033965042804881183,0.0026839603436290124,0.0007125439368591059
year,0.008488368719442488,0.007775969698227542,0.0007123990212149454
thought,0.003722771209731597,0.003010867889639727,0.00071190332009187
stages,0.002298244632321356,0.001587170306499788,0.000711074325821568
answers,0.0016530833681718117,0.0009424473617117957,0.000710636006460016
marketing science,0.0024401073621974786,0.0017298058730579994,0.0007103014891394791
technical teams,0.001647845933524075,0.0009381682369216232,0.0007096776966024519
creators,0.0018947120334377528,0.0011854699714995396,0.0007092420619382131
managers,0.0063077785797898646,0.005599325674047528,0.0007084529057423362
persons,0.0017744856276672106,0.0010663499261717223,0.0007081357014954884
sharp,0.0019597291043891704,0.0012516455676950676,0.0007080835366941028
seek,0.0022999651541688797,0.0015921444700496869,0.0007078206841191928
months,0.0026067009194145636,0.0018990792352602793,0.0007076216841542843
strategic thinking,0.0023209457040906218,0.0016135854041018907,0.0007073602999887311
optimized,0.001669682748432985,0.000962669293833275,0.0007070134545997101
activation,0.00610826430850915,0.00540165239335042,0.0007066119151587303
matching,0.0030243728101130283,0.0023185085850402323,0.000705864225072796
team role,0.002038072396451709,0.0013332178750625398,0.000704854521389169
inside,0.0019756731277310773,0.0012711386071263182,0.0007045345206047591
lift,0.003641524990411721,0.002937496581992066,0.0007040284084196551
extraordinary,0.0017885738960729384,0.0010848109498704716,0.0007037629462024668
commissions,0.0007024490239692305,0.0,0.0007024490239692305
alternative,0.0015659871884225237,0.0008642315569642933,0.0007017556314582304
zu,0.0006994144830594724,0.0,0.0006994144830594724
recruiter,0.0026103099709408367,0.001911935348420918,0.0006983746225199187
reflects,0.0026644208203684566,0.0019660900779921654,0.0006983307423762911
sexual expression,0.0027686317693410767,0.002070380373666877,0.0006982513956741996
new tools,0.0019007899073321653,0.001202873441224298,0.0006979164661078674
brand marketing,0.0021410914890089465,0.0014434763696302387,0.0006976151193787078
celebrate,0.003143319418725666,0.002447922267211903,0.0006953971515137628
job posting,0.002026292130883186,0.001331076681411976,0.0006952154494712101
automotive,0.0026232356117876715,0.0019302642487550971,0.0006929713630325744
competitive,0.010800291251255504,0.01010856052487128,0.0006917307263842251
marketing mix,0.0037132000002845587,0.003025176759125392,0.0006880232411591667
provider,0.0024624771978058184,0.001775107002511037,0.0006873701952947815
ou,0.001003656240699347,0.00031784772162828513,0.000685808519071062
consider qualified,0.0016739907982527599,0.0009887375923697639,0.000685253205882996
leading,0.011147430478098989,0.010462718033243133,0.0006847124448558558
crm analytics,0.002550890886195699,0.001866528977557789,0.00068436190863791
worked,0.001842561034610987,0.0011610160442605696,0.0006815449903504174
age,0.006975729299769833,0.006295142389689178,0.0006805869100806553
landscape,0.003527233977332728,0.0028477108750799675,0.0006795231022527605
hires,0.0006795034199909367,0.0,0.0006795034199909367
hybrid,0.007995703615146343,0.0073167396002895724,0.000678964014856771
ce,0.0006789023744530295,0.0,0.0006789023744530295
notre,0.000676114832320497,0.0,0.000676114832320497
customer analytics,0.0027471442915563368,0.002071376201868222,0.0006757680896881148
embed,0.001674675074785021,0.0010003420159975175,0.0006743330587875036
documentation,0.005818069124239471,0.005145070014682428,0.0006729991095570428
worth,0.0017528313885768795,0.001079959184319069,0.0006728722042578105
scratch,0.0014200718144348522,0.0007475160187938502,0.000672555795641002
walmart,0.0020238090674273546,0.0013527404991674746,0.00067106856825988
work life,0.0029219991588435297,0.0022516741419520998,0.0006703250168914299
statistical analysis,0.0031887389668102673,0.002519083949507318,0.0006696550173029493
terms,0.0032481994497983685,0.0025785704403605025,0.000669629009437866
immediate,0.002058957473291703,0.0013899451273047844,0.0006690123459869184
revenue,0.01277774971960476,0.012108935894285189,0.0006688138253195704
document,0.002857784875319999,0.0021893124627377944,0.0006684724125822048
unstructured,0.001738049462777867,0.0010700680135729138,0.0006679814492049532
target,0.005107050254723238,0.004439582375384061,0.0006674678793391776
function,0.005966806726759194,0.0052994590897577866,0.0006673476370014078
scaling,0.003148209220412043,0.002481074575496044,0.0006671346449159993
paris,0.002287043075511539,0.0016206562273331179,0.0006663868481784213
day day,0.005434299776833531,0.0047680427184183085,0.0006662570584152223
analysis data,0.0023047845843327136,0.0016392542697408195,0.0006655303145918941
automated reporting,0.0016492690980899449,0.0009841172293509584,0.0006651518687389865
marital,0.004481228626636123,0.0038161578364323805,0.0006650707902037421
color,0.005796453142951763,0.0051319472557428995,0.0006645058872088638
regard color,0.003446723666194484,0.0027838216587889064,0.0006629020074055778
behaviors,0.002399972033084749,0.0017373573102344956,0.0006626147228502536
information provide,0.0006624958403901784,0.0,0.0006624958403901784
landing,0.00455218439120901,0.003889697833794007,0.0006624865574150034
au,0.0006619241267000224,0.0,0.0006619241267000224
ads meta,0.0023206255056107835,0.0016589190746923402,0.0006617064309184433
gap,0.0018733379990465004,0.0012118216639309906,0.0006615163351155098
qualitative,0.00412627630987473,0.003465258498405849,0.0006610178114688811
von,0.0006593966583158146,0.0,0.0006593966583158146
stop,0.0017908586802513242,0.001131773942934429,0.0006590847373168951
france,0.0022916878728971297,0.0016334473249816441,0.0006582405479154856
party data,0.0017692318560694658,0.0011115795659799922,0.0006576522900894736
équipe,0.0006569416745384561,0.0,0.0006569416745384561
information process,0.0006564169046396345,0.0,0.0006564169046396345
transforming,0.003283258969974448,0.002628846811238011,0.0006544121587364368
contacted,0.0018053793242079187,0.0011510461873245532,0.0006543331368833655
merit,0.001747520924684064,0.0010932540179336018,0.0006542669067504622
inform,0.006750662468809059,0.006097402750389249,0.0006532597184198095
methodologies,0.006511966311813725,0.005858861923360289,0.0006531043884534359
series,0.002224938838462582,0.0015718372216236922,0.0006531016168388898
outside,0.002795348892299968,0.0021454191392839355,0.0006499297530160324
unsere,0.0006497750828699306,0.0,0.0006497750828699306
leader,0.005797047593660409,0.005147463454126491,0.0006495841395339173
wins,0.0015055869323670763,0.0008566419071441367,0.0006489450252229396
color national,0.0024090742899870944,0.0017612700438119344,0.00064780424617516
organization,0.010381014072564402,0.009734121809071915,0.0006468922634924861
data warehouse,0.0021140051776077457,0.00146852893197187,0.0006454762456358757
led,0.004770337132796829,0.004125809187295527,0.0006445279455013012
owning,0.0029465248557946407,0.002304116114183651,0.0006424087416109898
job related,0.00234752700625856,0.0017054857153225172,0.0006420412909360427
depending,0.003617881932769326,0.0029763104595149736,0.0006415714732543524
clean,0.003930132946546961,0.0032897475755922704,0.0006403853709546904
rest,0.0017305635145778754,0.0010903516653582048,0.0006402118492196706
visualization,0.009176734256295154,0.00853657352467583,0.0006401607316193249
genuine,0.002908848571891463,0.0022691534742062514,0.0006396950976852115
role work,0.0015818624329602788,0.0009423162032289449,0.000639546229731334
du,0.0019377394177859091,0.0013014634391392437,0.0006362759786466654
evolve,0.0033610337206089044,0.002725789775680621,0.0006352439449282834
marketo,0.0016633285107094831,0.001029608911959272,0.0006337195987502111
sciences,0.0029823988241706786,0.0023501200549398246,0.0006322787692308539
growth analytics,0.0017896608745254386,0.0011577299287581864,0.0006319309457672522
data infrastructure,0.002317670743571812,0.0016857779629058057,0.0006318927806660064
comfort working,0.0015732034954895747,0.0009424308984003986,0.0006307725970891761
underlying,0.001675908371574499,0.0010453306791069694,0.0006305776924675297
buyer,0.0014988521906205848,0.0008686316539408747,0.0006302205366797101
marketing leaders,0.0015302180921008101,0.0009001301614406538,0.0006300879306601563
intelligence tools,0.001732678829484727,0.0011035555284027916,0.0006291233010819355
sql,0.014271232775443192,0.013642510330506077,0.0006287224449371149
retirement,0.0031782233056332427,0.0025495661301533417,0.0006286571754799009
sas,0.0020796489930293674,0.0014522440797802882,0.0006274049132490793
querying,0.002351645500162439,0.0017242538781704528,0.0006273916219919863
internet,0.002234880552477714,0.0016083119995479063,0.0006265685529298077
customer experiences,0.0020605613977278717,0.00143407099770289,0.0006264904000249816
inclusive,0.008787797332249147,0.008162109090656315,0.0006256882415928318
400,0.001449663851216479,0.0008240161775754463,0.0006256476736410326
highest,0.0025029569167444943,0.001877567456476191,0.0006253894602683034
data solutions,0.002145107610675453,0.0015197632415365943,0.0006253443691388589
complex business,0.002466298460911853,0.0018414013575009265,0.0006248971034109264
touch attribution,0.0018955751259940956,0.0012707061718523307,0.0006248689541417649
coaching,0.002831897840063678,0.0022083632181958772,0.0006235346218678006
partnering,0.004453353361990535,0.003829926259441109,0.0006234271025494257
visit www,0.001645059215362947,0.0010216708256890984,0.0006233883896738486
started,0.0015688218090612314,0.0009455251133672581,0.0006232966956939733
fundamentals,0.0017779619324052955,0.0011547239862075777,0.0006232379461977178
closely product,0.0027154404829770203,0.0020924760632782154,0.000622964419698805
reasonable accommodations,0.0025115132603040495,0.0018888337731470396,0.0006226794871570099
lives,0.0042687348693210515,0.0036485659296360165,0.000620168939685035
roadmap,0.0045354437303812,0.003915313144607095,0.0006201305857741054
home,0.007461218183354153,0.006842159907408852,0.0006190582759453018
finance,0.010639064294669617,0.01002082390296195,0.0006182403917076671
optimize marketing,0.0018128125692069748,0.0011949753175465997,0.000617837251660375
running,0.0037444744551060334,0.0031279489367740197,0.0006165255183320137
sizing,0.0020360230030385456,0.0014203877242015507,0.000615635278836995
plus experience,0.0015572055564427086,0.0009419896633074863,0.0006152158931352224
significance,0.0015241242129276622,0.0009090319523471248,0.0006150922605805374
perks,0.004184094367903222,0.0035697460860384966,0.0006143482818647254
named,0.001541394367505793,0.0009272841600026405,0.0006141102075031524
believe,0.008051171086888811,0.007440522881947889,0.0006106482049409228
orchestration,0.0018926121330710539,0.0012822632456980225,0.0006103488873730313
pull,0.001666340313138142,0.0010564405211504213,0.0006098997919877207
click,0.0032875464885686366,0.0026778952249696844,0.0006096512635989522
billion,0.002878621384443923,0.0022691069235350235,0.0006095144609088994
user,0.011909224957595051,0.011300140872405804,0.0006090840851892473
data utilization,0.00060876768961759,0.0,0.00060876768961759
expansion,0.002789076543616421,0.002180331212134623,0.0006087453314817981
voice,0.003646582981404272,0.0030400470449088823,0.0006065359364953895
etl,0.002652222852359462,0.0020463903538280766,0.0006058324985313856
collaborating,0.004395470054771575,0.003790168587119107,0.0006053014676524679
analytical tools,0.0022348135037912518,0.0016300520410506183,0.0006047614627406335
submitting,0.001551790558893241,0.000947676851728742,0.0006041137071644991
important,0.004684521787804304,0.004080805451362467,0.0006037163364418369
balancing,0.00178168219870883,0.0011784992047258692,0.0006031829939829607
academic,0.0024050059603918034,0.0018021263422405382,0.0006028796181512652
success metrics,0.0021479263622608555,0.001546533642680367,0.0006013927195804886
campaign optimization,0.001453829029786837,0.0008530097288870473,0.0006008193008997897
rolewe,0.002332371695492202,0.001731834649215207,0.0006005370462769952
global product,0.0006001545824074462,0.0,0.0006001545824074462
consistently,0.003121201349016714,0.0025219045687374744,0.0005992967802792397
stories,0.003939473534675586,0.0033409458419477608,0.0005985276927278249
storage,0.002045518507456444,0.001447031361044798,0.000598487146411646
determined based,0.0015949431807013093,0.0009978809619506368,0.0005970622187506725
sql skills,0.002940427196610518,0.002343546224450593,0.0005968809721599252
working data,0.002507899720376563,0.001911325193161275,0.0005965745272152882
reach,0.0050963075207044045,0.004500494389173108,0.0005958131315312969
nos,0.0005948368620059923,0.0,0.0005948368620059923
wppmedia com,0.0005940455544922863,0.0,0.0005940455544922863
party,0.004899075016482512,0.004305266285378059,0.0005938087311044525
ability connect,0.0014286240120572234,0.0008356153543393069,0.0005930086577179165
data preparation,0.001386371348433328,0.0007939547319374913,0.0005924166164958366
hypotheses,0.0035889518781543036,0.002997099086030942,0.0005918527921233616
demand,0.0068799594951897145,0.006288465688019207,0.0005914938071705077
version,0.0020252931256837274,0.0014338456125243572,0.0005914475131593702
review,0.005817955217793255,0.005227568364128697,0.0005903868536645583
sexual age,0.0022427668955358098,0.001653151258600449,0.0005896156369353607
om,0.0005891745580602376,0.0,0.0005891745580602376
maintain data,0.0015072744745091566,0.0009185534326047112,0.0005887210419044455
firms,0.001915090426973686,0.001327841033896511,0.000587249393077175
opt,0.0013251669999256378,0.0007380218861202512,0.0005871451138053865
cash,0.0016889570278945222,0.00110233404146401,0.0005866229864305123
clear business,0.0026456486450408085,0.0020591842592482344,0.0005864643857925742
analytics solutions,0.0022895615574969564,0.0017032555045875565,0.0005863060529093999
structure,0.004494555938570763,0.003908475505669242,0.0005860804329015203
acquisition,0.01092964774102873,0.010346299865445722,0.0005833478755830086
integrations,0.002669336764417803,0.002086005928969897,0.0005833308354479061
design implement,0.0017556434098887452,0.0011725793282160992,0.000583064081672646
start,0.004261814884670065,0.00367899973426795,0.0005828151504021148
reimbursement,0.0030782437351490346,0.0024963362917500105,0.0005819074433990241
box,0.0016738671853625696,0.001092327390735256,0.0005815397946273137
minutes,0.001497314548797551,0.0009165647206512573,0.0005807498281462937
intelligent,0.0035731800731133648,0.0029924624399645756,0.0005807176331487892
integrate,0.003032385119943482,0.0024518455837541204,0.0005805395361893617
precision,0.0018738701117280102,0.001293858870542369,0.0005800112411856412
empower,0.0038473034411829555,0.0032693272873246092,0.0005779761538583462
marketing metrics,0.0016677012532534472,0.0010904092453483383,0.0005772920079051089
accounts,0.0037563578990258907,0.003179841355603133,0.0005765165434227578
transparency,0.002846256286030985,0.002272333994935289,0.0005739222910956959
forecasting,0.008456778056473003,0.007882925956870047,0.0005738520996029558
